ImageName,ori_1,ori_2,ori_3,ori_4,ori_5,ori_6,ori_7,ori_8,len_1,len_2,len_3,len_4,len_5,len_6,len_7,len_8,curv_1,curv_2,curv_3,curv_4,curv_5,curv_6,curv_7,curv_8,juncType_Arrow,juncType_L,juncType_Star,juncType_T,juncType_X,juncType_Y,juncAng_1,juncAng_2,juncAng_3,juncAng_4,juncAng_5,juncAng_6,juncAng_7,juncAng_8
mountains_00360.jpg,3567.20095899479,2335.38052891196,1231.80536464723,718.886907806385,1533.49020460612,1454.84630562731,1687.56543865154,1675.5619957179,96.0366664827008,555.524671951833,1349.93096781861,2972.9331972511,2455.05333623635,1664.81071372172,1765.93277077144,3344.51538072948,8992.31957239095,3035.79988495093,1553.95522266135,393.867926269937,162.797661267628,47.5832238600659,12.4142135623731,6,6,6,0,24,12,3,16,12,9,7,3,1,1,2
mountains_00363.jpg,794.082917175873,1085.50071671791,1106.10196766074,261.234499744034,146.130715988104,169.082588464711,386.191918820045,1348.15908266396,160.530674410685,420.05557569988,882.537688529125,1004.27418608816,585.872798192773,635.192225124766,0,1608.02125918999,2302.61145322486,1249.25355301142,936.830300021369,445.568968811615,221.732922941854,90.2460924567049,37.4219848578957,12.8191319096608,0,0,0,1,0,1,1,0,0,0,0,1,0,0
mountains_00396.jpg,1468.6164496389,1237.78922205317,819.782161615596,1115.7465726613,766.880830694152,554.867511109971,678.216011996776,752.326637917136,105.42837532051,447.957480621721,947.718949152779,1863.42062597584,1171.76318603188,1330.64666610901,529.422979143929,997.867135331338,1719.19317620988,1765.87543676131,1473.67956801881,1285.10395095624,760.487695446013,345.465312225594,40.5918309444061,3.82842712474619,2,6,1,15,7,5,8,2,12,9,3,1,1,0
mountains_00405.jpg,2990.30117662689,2039.53700058229,1104.19259500223,1241.41986332157,2091.06957896127,1109.63621593311,948.940319953941,2104.56863083685,15.1622776601684,214.035802904915,807.992230698711,1631.81710382092,3330.76555164137,3238.09928397265,3168.55098112542,1223.24214939399,4023.43796477857,2783.57175483931,2290.46847765945,1829.36300749604,1629.12096045497,873.448626606412,181.717958326156,18.5366310572456,8,11,3,44,19,4,21,14,17,24,6,3,2,2
mountains_00412.jpg,1526.66200795098,2290.43923397161,1351.51190353523,871.668183553112,1157.83097556628,891.911842882607,910.535298864319,1210.52870848923,187.979454701489,682.689559451352,1748.82972034447,2040.40803608907,2742.49821034672,509.364128811785,335.180119314667,1964.13892575381,4895.94857781384,2994.44734074539,1085.51715863836,564.260757386399,394.232774145508,228.124648473587,45.5568976102932,3,3,5,1,14,4,1,5,14,4,2,0,1,0,2
mountains_00439.jpg,2050.925616586,1560.33292852119,721.960400590617,937.112173117213,918.701879744587,660.421563622441,709.457034722639,878.041514620743,13.211102550928,108.679576567629,197.798992264307,1444.09783338474,2766.41832386512,1104.22912596233,1474.6542505038,1327.86390642659,3112.6701934297,1967.41308664364,1464.82550146739,966.83928407619,555.400937736314,261.871108088591,90.2043431825336,17.7286569010816,2,1,4,29,6,3,11,9,9,14,1,1,0,0
mountains_00499.jpg,2496.82549631361,2992.35420801459,1096.1602522729,884.661501422073,595.961778587791,631.137291881806,1110.26706801636,1474.87692071145,98.3724814515305,102.753331773461,652.291228523161,1576.18953452456,2174.06577344747,3134.71888918081,2329.18611329185,1214.66716502775,4725.41432304789,3211.25116222916,1541.47458787593,959.456286992682,613.171945433045,172.934142735989,46.0447037546309,12.497365151261,7,6,5,62,16,12,20,22,33,24,7,0,1,1
mountains_00555.jpg,379.120993060507,532.812582171738,559.936782648226,434.135543392313,169.688914794629,382.852844422036,979.171217093607,592.965311157655,128.480760369367,296.94975775978,640.489060469885,806.96809758869,548.549216675875,452.402839241694,618.513565596712,538.330891038707,1452.91179784351,871.708918226287,599.681222565683,447.280256158063,437.647069706554,137.724036801921,58.2415211684986,25.489366270194,0,0,0,3,1,0,0,1,1,2,0,0,0,0
mountains_00559.jpg,165.779780329019,753.625415471652,1279.54904948934,755.126059669372,203.241111133346,631.550326843952,1387.33582429279,569.269562582673,233.609509621627,114.353778050013,714.098869608347,928.882282917314,868.693665285537,1319.10868369527,458.129930602604,1108.60041003143,3526.9914134688,1124.13519944873,641.412876744805,195.091907400798,104.981743551343,62.5617318532707,55.0518288967007,35.2504284476838,0,0,0,0,1,0,0,1,0,0,0,0,0,0
mountains_00577.jpg,732.46198554331,1029.95699536644,868.638147724333,345.2956351845,169.171210796087,115.80408505952,741.90945110586,775.548700466646,93.3028503085379,163.198696971465,418.290472715788,1205.75486666269,1305.3120682292,512.088543596169,258.976101756445,821.862611006394,1419.14848039901,1195.41081306929,816.630795691555,648.612412814152,324.413398077008,225.736045378491,91.8081029887811,57.0261628284085,0,1,0,5,2,0,3,1,2,1,0,0,1,0
mountains_00588.jpg,3713.94779311966,1633.75236371697,751.256784287688,781.331976012661,1042.53895229904,919.370397511435,1075.85661658395,1730.63073981077,56.7582032309252,443.207968365454,1155.44454133181,1904.23639051546,2580.23987434669,2715.09120749009,2102.69323830548,691.014199756267,6035.21862178386,1890.79632307583,1050.91942198574,906.998395973454,712.109801870181,691.643835678785,288.69774992007,72.3014730542613,5,3,6,31,11,7,17,14,11,17,3,1,0,0
mountains_00591.jpg,873.804039582302,726.406508942894,513.850835800118,430.538637959927,338.259072491435,700.681151966619,1147.07515302752,1238.41311981105,133.908023399125,320.848026188862,1167.21822889699,1362.20194115176,1183.34741915833,913.148250095043,0,888.356630691753,2105.94431615924,1197.29770552201,894.863824837472,547.352126657915,664.504982776352,424.801143754525,126.963856794596,7.30056307974577,0,3,0,4,0,1,1,1,1,5,0,0,0,0
mountains_00614.jpg,3244.73113240349,1161.28639562298,1210.38724370201,1069.90375243445,1486.03602807665,1390.2865345963,883.378268902281,1710.53895456813,267.507776391496,343.406745025752,1274.17997429401,3327.57697760332,2046.28229177574,1640.00144758723,1279.36866284367,1978.22443478508,5250.02501649186,2003.20457781007,1832.46973080193,1319.29439934936,1170.34240860574,500.853174205925,71.886867086401,8.47213595499958,3,0,0,27,9,3,5,14,11,10,2,0,0,0
mountains_00656.jpg,1349.68376818805,1088.58729370504,479.417095946722,513.626148629209,1277.63393021984,728.803845687601,1089.5926187253,1846.26679018704,131.328619182972,239.626516060964,694.637613143987,1478.50559941176,2021.89311475026,1446.17880290607,802.997748202981,1558.44347762981,2808.98935505118,1467.52541377464,1304.80704281453,1097.48449096764,980.33308333577,564.269518386242,137.730451003796,12.4721359549996,1,3,0,10,6,0,6,5,3,3,1,1,1,0
mountains_00658.jpg,2100.96035449297,826.460793569906,243.568528141355,592.789839405154,3337.97762722974,1331.3916911603,584.328021750569,657.539723963695,40.3603166873539,87.6948197954495,275.091254964738,1476.56143400966,4809.29544705378,920.111828977828,810.08017162781,1255.82130659708,6337.64070908997,2149.93556591481,521.675032375454,282.826672284734,290.424416834614,86.3910775884987,4.12310562561766,2,0,1,0,15,23,0,10,11,11,6,0,0,0,1
mountains_00668.jpg,3730.62883731075,1379.35898602568,565.828661919146,868.766482673996,1998.23828746469,979.941584159757,568.831665208323,1283.43101537997,31.8668484492252,124.384300690793,484.614442033914,1501.59567302258,3714.3012891832,1644.09090820141,1230.93153687814,2643.24052168306,5279.7688164204,1985.02776305018,1390.94449789309,1196.57951458037,888.023679267875,437.829602551782,174.236639960164,22.6150064184543,2,0,1,28,10,8,6,11,10,19,3,0,0,0
mountains_00685.jpg,798.498519074808,2780.99791794719,1990.4598107799,661.952187268175,307.786397682059,179.340350686405,216.881360736658,302.151512624058,186.565241411041,709.883093739776,950.673711440791,1245.61463398677,1863.67537415624,635.144535842935,564.632346149253,1081.87912007244,3255.62412912454,1840.49338837299,1034.50669147695,469.763537744972,214.193470325712,254.950045849581,149.775735413861,18.7610584906461,1,1,2,13,1,1,6,5,3,3,1,0,0,1
mountains_00687.jpg,1056.3128951641,1620.5383656535,809.031122164501,451.517243822303,713.243705699943,1383.58381945786,1764.0121037426,1588.80599633192,91.9483267959175,185.068050355097,771.873491994068,1166.10143578997,2797.49439199839,1088.52390363398,1371.23492456618,1914.80072690313,5206.37420072182,1751.531417477,967.123937946996,601.045570533295,532.002273579123,278.614278362478,42.3535734160176,8,1,5,0,36,14,2,9,18,17,10,1,1,2,0
mountains_00698.jpg,1775.9848247338,1202.60556731821,537.809334917955,459.889392849175,388.476445381538,577.357597494961,1042.55278508196,1286.51704956937,47.6972113092065,249.718314446955,655.930823842049,883.441625327185,1461.43260857859,1925.66840226147,611.48760265862,1435.8164089229,3572.63814126899,1569.47505625884,881.899767339179,553.861721562345,498.400329825768,146.749579198663,44.5181203533152,3.65028153987288,3,3,2,19,4,5,8,10,7,6,3,0,1,1
mountains_00703.jpg,1237.25679532555,514.165961224896,454.059087274786,996.405610480443,1930.16293998667,1189.98067174001,933.362858237479,1119.64230183317,80.0209946569769,261.532903235066,952.281923769358,1664.12311931491,2498.8216845274,1052.65700572924,652.320366859796,1213.27822801025,3229.25511978408,2023.32351880937,1237.75781228379,664.885084790422,631.836317331969,501.874661776971,76.6987929791103,9.40491834728767,2,0,0,8,4,3,5,4,5,2,1,0,0,0
mountains_00709.jpg,5710.35299305695,1254.5733107375,479.198112992394,329.748905947995,368.689683304582,240.746519269016,314.898084437946,1078.06728011214,20.285383285786,283.287043665995,575.789221307094,1547.2499323606,2117.81194960456,2531.30258556667,1294.83786133034,1405.71091273747,6099.21593196201,1302.06623839814,771.786817509806,723.389442992644,576.43173257361,264.265031432908,34.1196949894065,5,2,4,1,11,9,5,10,4,5,8,3,0,0,2
mountains_00718.jpg,543.774464415528,1200.67878921069,1000.29975006583,536.788154739011,226.93476450258,102.33408612628,273.413891548842,724.526775256755,59.6369409373454,0,266.849073000538,491.105639795609,775.059459196961,1186.52409419374,464.182735213436,1365.39273352788,2223.31296985041,1041.30178788592,682.05623741438,374.312606498859,189.9776241957,61.5048772896577,25.8994079234544,10.3851648071345,1,0,0,6,0,0,0,4,2,1,0,0,0,0
mountains_00735.jpg,1791.66803397526,2006.21287001388,399.959412875102,254.304890089572,267.897796727491,228.10740109061,258.179149494671,810.854555494723,69.8859272464527,336.512929964298,820.871811712175,1402.8323975313,1327.6713575305,918.141299188116,323.387172965629,817.881213622835,3261.62768792584,1124.94239372409,674.706577313455,614.106969549846,272.520108141438,53.9732373172646,12.8929222269922,2.41421356237309,2,1,0,7,3,3,5,5,2,1,2,1,0,0
mountains_00742.jpg,936.236459582409,525.629783700586,151.194652620881,148.88791305654,109.369918432626,228.593622622377,1197.68640357433,1269.42506729816,10.4721359549996,207.201649652967,597.856301010904,1525.39329255635,502.513456679029,0,0,1723.58698503366,1906.48130827004,1324.53621083789,632.072546118691,428.943327235466,141.081470216999,58.1512798124282,56.6959057996206,19.06177259678,0,0,0,3,0,0,0,0,2,1,0,0,0,0
mountains_00752.jpg,2288.8665128946,1174.53188780065,632.745856516596,452.994741677333,471.190772100299,376.223701993774,336.37920676565,838.882565729178,7,86.6084878904658,789.951960918187,1934.80351359476,1207.95604281432,990.086424428074,0,1555.40881583228,2848.99399998994,1810.91376672615,916.428601204476,577.681755063399,268.450101082586,88.4319998843979,58.9150215271319,2,0,1,0,2,2,0,1,1,1,1,0,0,1,0
mountains_20081106_00017.jpg,3624.34911618145,526.363776731862,452.274015234564,348.162440739742,110.774692973126,337.666504589852,321.420836855518,670.378164149321,87.4445163169997,212.230138833407,791.130797736744,893.697460343517,907.173412497029,919.573759791886,1268.91271251292,1311.22674942294,3858.71897322257,1183.90539595275,573.826691286496,393.416538486768,221.055657784071,126.654062012366,32.8122287104195,1,0,2,0,16,4,1,3,1,9,9,1,0,0,0
mountains_20081106_00023.jpg,2764.77451836863,898.248431655984,785.259853974898,970.536978326661,956.732080798786,668.675986080535,961.692157852562,809.289579269623,64.5816150011879,819.55743578782,1507.54641718964,2082.69596984012,1702.25387342093,984.333340087243,0,1654.24093500073,4065.23369367881,1641.8209898082,1419.65902545132,976.285197364311,492.235752454092,189.253578219215,24.7213493517384,6,2,2,1,15,11,6,10,6,7,10,3,0,0,1
mountains_20081106_00030.jpg,3695.98875850172,1059.64017101064,653.15894693637,102.788010476298,80.0827625302982,177.137911030039,421.748152128943,1794.94936515306,33.8616336130031,250.264675004052,1065.82204602214,1226.54634259238,1061.83369543043,792.376419358416,2328.77348388798,1226.01578185896,4076.86264913836,1906.70846190043,1148.93700761555,455.37943195432,187.890407875254,132.475267362664,45.7131584375068,31.5276934832836,0,2,0,22,5,1,5,7,8,7,1,1,1,0
mountains_20081106_00036.jpg,1191.42286764278,1271.43561155714,749.658717005633,499.31995655584,268.521187684311,522.717535412871,1038.4417546995,1384.5674110812,89.8608387479205,425.823089214744,933.629381388901,1047.86431927535,572.803746678115,1406.572814143,1157.14925214539,1292.38160004584,2641.21961284971,2194.1906686868,1137.90661950018,495.398733552416,296.638770931736,120.050943635804,28.6151973803731,12.064495102246,4,3,3,20,7,2,12,5,9,11,2,0,0,0
mountains_20081106_00049.jpg,1184.94527286168,1130.45611358333,742.947992180065,219.632102507731,363.109752775599,247.074790012649,554.149030636188,2939.58207245094,171.779372981288,652.806526044934,930.203120399512,823.924494572085,1031.00918503483,1330.88622592477,459.070874365192,1982.21732768557,4883.04874285144,1489.83438545243,508.784035671515,249.284708653774,156.821516970554,75.7579910957454,11.3657463127369,7,0,0,2,14,4,0,4,3,5,8,0,0,0,0
mountains_20081106_00063.jpg,1137.52725876658,796.253295605532,739.643713558774,452.89660491336,506.264918920568,361.043179904661,747.20190621355,1284.44908341538,241.501377100118,765.796164323189,1415.50347737851,1463.4937689731,352.764200778877,866.250550614205,0,919.970422130413,2527.68619852019,2014.64783667153,934.258508724254,406.144736154468,124.030763570288,16.2758496801792,0,2.23606797749979,0,0,1,7,2,1,3,2,4,2,0,0,0,0
mountains_20081106_00069.jpg,3433.02763649074,653.903216649612,527.365396890021,379.212080138496,662.607848784574,1021.10525043975,1711.77861888072,1620.88592246817,85.2948766555948,120.706060659326,588.225811238392,1443.50457291168,3250.57729074823,1475.55458760267,763.120954633069,2282.90181629312,7722.45796396825,1501.7005213591,493.837341870492,187.700130986535,71.1391585423006,6.70820393249937,21.3426500829105,5,3,1,0,11,1,4,1,7,7,3,1,0,0,1
mountains_20081106_00070.jpg,1601.79162711935,1604.66558482502,1395.18479281993,470.542336108683,470.04541003668,887.919542480964,1668.06783253516,1120.55949460951,6.32455532033676,72.3736370950193,313.629887346807,769.719932959204,1473.53288255674,2311.34832239078,2404.48411862884,1867.36328423757,4010.31162329147,2732.88160292358,1366.44133636519,749.195886045793,236.153370211127,77.0173627112598,29.2201868542963,17.5552521325928,4,1,0,32,1,8,1,11,14,14,4,1,1,0
mountains_20081106_00075.jpg,2604.09369546362,1017.03563619656,1682.13152161981,2057.64662347308,1690.12412670565,1026.0714182971,1278.86162821874,1329.67773162289,27.4010533222669,68.1430139921775,481.492576024535,1218.86667607869,2898.29542867374,2107.05083985138,2863.5672482326,3020.82554542206,5829.49110938123,2189.75268605384,1945.83919562379,1357.89120736835,918.7333913474,347.607505283362,89.0912185619834,7.23606797749979,3,9,2,39,17,10,10,18,13,22,9,3,3,2
mountains_20081106_00094.jpg,2398.7142032429,1763.82301211547,1356.51643379647,1000.13996836597,698.689790293883,907.572165378847,1091.31845067946,1778.14896943922,432.813815790111,950.186638858751,1303.33516704434,2429.05079632554,2475.52675874595,1191.92870678814,0,2212.08110975939,5730.51951485954,2175.39581127863,1230.09556181548,940.89537921747,633.09147734446,213.199305499501,62.1494520745909,9.57649122254147,0,1,1,9,1,1,4,3,3,3,0,0,0,0
mountains_20081106_00096.jpg,1215.07103047206,650.851844487378,777.886096659904,395.56113606035,406.197716256603,385.54214222157,1112.32729409413,1048.07162151933,40.9266697712684,25,399.103405697445,511.182370186839,1494.80756622977,1683.82763247285,1119.97085449346,716.690382919689,3075.30694392203,1355.12363861088,560.975237901186,320.269442861174,390.712653700113,221.549426894361,58.8633339490811,8.70820393249937,3,1,0,17,4,2,5,8,5,8,0,0,0,1
offices_00114.jpg,6681.00931529447,297.711213732024,631.536992046566,1732.17882927575,5440.81847357063,601.36411048382,380.579816238286,891.430469754782,155.797921161044,512.08924718563,1366.16233241359,2267.32458668418,2747.31994060117,4713.00613047679,3107.60196421179,1787.32709766214,9554.21386099982,2959.52563003025,1479.29298266516,1348.41170913417,703.636944535032,475.661506895908,127.643945448852,8.24264068711929,17,6,3,152,28,31,22,31,54,99,24,5,0,2
offices_00117.jpg,9397.2774037885,2475.80668416932,616.708211481912,770.890082299565,9106.27409836261,1046.97012819031,548.731799606559,2628.52742974243,127.70417539883,699.366237548637,1376.25504703662,2328.64881537132,6497.40725313342,6276.71775759155,3741.382358369,5543.70419319182,15509.4904938764,4347.53699358573,2848.10911685664,1614.95558882598,1240.03414448105,736.21060853616,266.459841056603,28.3890504225827,21,9,13,238,32,24,46,27,31,200,32,1,0,0
offices_00120.jpg,6546.69875307474,2554.20475793471,903.697667986121,1102.39503714961,15020.8259801249,601.825905400686,557.39960244299,1590.31854543481,213.500824605095,955.624097611995,2177.29390029106,3135.59545187003,3437.1933557246,7287.21408319239,6952.36428613088,4718.58025012251,21554.5245055981,2559.25720581988,1515.43103924691,1165.03121127158,999.730636190801,776.327687340286,286.640295375617,20.4236687053634,18,1,5,285,24,22,37,34,48,214,22,0,0,0
offices_00122.jpg,10981.7918832463,4265.32045468346,1035.46320614444,1464.05144387249,6362.37269474083,3457.69281731841,967.37439133071,3731.38403658078,206.112188045301,1192.89800602584,3008.61630483537,5053.38702001833,8293.22344510076,7462.66285697051,3552.30374739982,3496.24735952146,17474.4818527511,5990.23123353453,3572.75531645343,2518.86944588788,1767.75990954828,774.530440749041,159.172447453267,7.65028153987288,37,9,33,376,82,77,108,97,130,223,51,2,1,2
offices_00124.jpg,9991.35585575832,2955.49408710456,328.248901496964,568.829165569492,10786.6656814111,577.565134100337,522.4732380856,1901.15651359155,167.078663924911,965.867980464602,1770.25234723409,5689.2767909361,6647.49205894954,7114.26805326765,4079.00503697174,1198.54764536927,15517.4773966151,5689.70923392824,2857.96791184207,1550.08947522924,1309.32080434978,502.413354180955,180.68798347771,24.1224174948725,33,16,28,333,54,45,72,50,60,284,33,1,0,9
offices_00126.jpg,9308.12042027956,1294.62122591572,758.824504305855,874.008718548839,10356.6614325283,1539.76653910377,649.491369981762,2696.65565079965,54.9562464300388,324.247648672087,1016.45083568944,3358.48005296595,5046.79153068898,5757.1492064696,5048.36450424129,6871.70983630607,13135.3047331617,3606.85282780531,4079.09508115187,2621.43601946452,1952.98955832863,1492.99769691872,524.271692313701,65.2022523189831,23,18,20,262,53,41,68,41,60,195,46,4,0,3
offices_00141.jpg,8914.94033123438,2520.0932080354,863.537294924885,2372.00607669261,11431.5068707872,827.252412142667,753.263487738526,3748.22117113233,125.135573112369,1008.89248517762,2402.87960933018,4291.64341965998,6670.37729969274,7888.95530697431,5689.03372908029,3353.90342966049,18920.9461656291,4018.9961275144,3604.26364621492,2358.05523154791,1450.99071801603,856.130152440499,197.543694795523,23.8951165296178,23,14,70,547,80,36,134,100,113,374,43,2,1,3
offices_00149.jpg,12293.5460108808,4086.03657139847,1040.09889041709,1003.74770570061,8018.88917518904,1481.51666061001,1042.03021153191,4235.35782386222,42.6524758424985,581.087085343455,1604.54677565382,3531.40714628636,7204.19063452768,8676.19197748229,6731.42872153808,4829.71823291599,14808.5206813754,5547.97174744393,5550.6340621365,3313.56288740559,2433.63850720662,1251.0268701507,268.151322926677,27.7169709447445,33,17,34,420,73,45,98,73,102,300,43,2,1,3
offices_00166.jpg,5116.10235701785,4671.2070547033,991.083204995506,1706.58055540697,5483.89679536838,1993.64531870838,1375.72467970605,3764.18003092548,204.672080840604,593.357497788059,1510.06736943799,3835.35992171743,5065.71678816295,6503.52903662438,5028.67985884476,2361.03744341576,11505.4661019875,6097.85842099554,3157.41796282784,2247.31228395634,1435.53108360741,558.879531192442,96.9546122648145,3,18,16,10,244,29,33,47,49,67,153,28,2,1,3
offices_00172.jpg,10579.6993919105,4256.65920707888,1104.5591725393,1364.63704000036,7948.04927186939,533.441401196491,534.684991249059,3144.56988790858,13.4721359549996,626.003041180218,1522.66716135841,3946.67055814554,7703.39928848601,8016.9413109704,5213.86174887021,2423.2851187868,16720.2657727632,4786.52277492554,3335.46011683673,2407.81913179611,1309.89530313027,740.187095985795,145.735954752551,20.4142135623731,22,9,14,401,34,55,56,64,87,284,40,1,1,2
offices_00184.jpg,9229.49011540842,834.392375252376,718.447548583847,1095.24293264566,13045.8131734069,1016.07859049358,530.184332880037,1466.87915632482,48.6315918655309,237.402503212006,795.069736159286,2396.60009986571,8782.8094843918,6550.41779467475,6813.67716351873,2311.91985130782,19270.8241584989,5103.29842098064,1548.91691320176,879.842162525586,537.861287209137,448.227684005667,121.330825811492,26.2267727624144,14,8,12,164,58,17,38,33,41,145,16,0,0,0
offices_00243.jpg,7141.35689401004,2931.38446487929,1431.97182086533,664.792483475699,7940.41021191151,871.177103138309,617.984568997452,1786.22628815883,24.6099386061228,178.083242235014,565.42237171649,1833.87021615296,2559.87727134468,5857.33129517838,6790.70268768381,5575.40681251899,10753.3031440713,5408.32229218171,3691.43950287678,1710.24649531314,952.01062800456,621.901309153442,202.380707059479,45.699756776064,16,8,6,171,22,23,31,31,38,120,22,3,0,1
offices_00254.jpg,2870.31012268796,1292.05986154977,4315.89055972448,7006.45993127197,3746.67516699649,5117.56467915433,1559.78945887972,6683.99730940603,85.6580788746041,382.641631337347,861.391241231829,2406.76818880414,7912.43354722839,6695.85856947735,7521.25823839459,6726.73759432248,20000.700254014,6355.12874461582,3170.16263194193,1797.07905473629,877.345057084797,347.61052612904,42.7208211488981,2,21,11,10,373,62,27,47,43,147,240,21,4,2,0
offices_00280.jpg,8586.47791072914,3500.42599805031,242.700172380281,411.869864907048,9402.13537103044,905.73049065272,546.867927887924,1821.58000940425,60.787333319355,415.109806215388,1221.72348000502,2331.45719712519,5961.28945568645,8249.76130207709,4202.73765428916,2974.92151632447,13216.2674162305,6428.2223460606,3344.21656319995,1380.03141369484,754.444485836029,242.591483973931,48.599822483889,3.41421356237309,21,5,12,202,50,19,65,27,33,161,21,2,0,0
offices_00281.jpg,7605.66662021912,927.5363127971,793.739271073812,1641.0346158619,11288.7923763162,476.289910275029,1441.47009597042,2554.28381026526,69.8598407299459,287.463707275843,757.609912162939,2988.62689074383,7407.5808639849,7244.68273723185,5401.85773977987,2571.13132086965,13286.0347232738,7036.32557555372,3550.93057678522,1692.49506797031,801.285513571607,301.526111176948,54.5651629073278,5.65028153987288,23,4,10,242,63,37,67,50,55,176,28,3,0,0
offices_00282.jpg,9168.47202703153,1962.67947220389,1482.61423691471,1136.28550573968,11702.8244526899,1176.83351832364,676.655316027654,3807.34508029967,35.5695955108034,154.768021730583,930.582788820808,6477.36991639779,5580.84551320231,8173.80745708852,3588.72459283954,6172.04172364029,19806.3392150902,5174.06062397015,2931.32010468931,1978.84238123983,887.151434493617,292.727022517159,41.2688272303359,2,33,2,13,349,50,33,52,57,63,282,25,0,0,1
offices_00291.jpg,8154.76121058312,2122.64905701843,591.292382426839,761.229703504478,8869.52604042774,440.580635258385,471.188371659677,1331.60166525272,49.285383285786,157.503560976693,538.892865549899,1226.22117548295,4139.02647745637,4760.79830882077,6787.10113044345,5084.00016411548,11848.9214953722,6034.26932270357,2552.45156542404,1395.60955002395,674.402620498419,178.948267549637,46.3333223325819,11.8929222269922,17,2,8,206,37,21,40,26,40,161,24,0,0,0
offices_00304.jpg,16170.3633272745,1685.01426723269,1044.5640855948,721.312187213519,12326.8980555689,533.405723351264,440.864482464352,2803.92768298333,20.0197648378371,376.136065107401,1873.11738869056,5756.14066253563,10360.8870519063,11540.8411314739,4299.20258679551,1500.00516033623,17488.0556825437,8959.42789009934,5646.64668621437,2368.2405451779,1027.71516151532,231.849632570398,2.41421356237309,2,32,18,29,449,93,38,122,48,69,378,34,3,4,1
offices_00307.jpg,2635.6248375014,1770.33199385911,2015.5177495027,1400.40972972467,2966.34757616641,1413.91559703375,731.677608722478,2698.39716320741,34.9111155500946,27.5815593543557,484.817821607992,1479.41291685036,1919.2611366402,5540.20926585651,3662.69860593869,2483.32983391973,8085.52333765938,3674.75957374211,2389.26478885255,1028.83039044127,359.143422336448,90.5384650260097,3.16227766016838,1,11,4,4,87,25,14,24,28,27,52,13,0,0,1
offices_00379.jpg,7238.26335502901,1919.12510306544,755.17056643388,1646.67068304014,12210.9191284788,2008.53273340632,530.219638456539,3226.3327866957,10.2462112512353,124.267479961223,505.37624036912,1840.26100557081,4614.89694311422,8302.50831660759,9159.36555117176,4978.31224655987,14793.5839882531,7587.04449392945,3909.69280772224,1894.30479714483,987.90247114507,310.828382108875,49.8770543022872,2,16,18,12,267,63,19,74,47,58,188,21,1,2,4
offices_00395.jpg,5458.25865963408,2692.19900016492,1878.74149282969,1383.31523678895,8205.64708226402,1423.42275674379,1056.01789937339,2708.90800138029,210.541182750386,823.384622131748,1975.20387049416,4093.04718836119,6155.25102284488,6050.50417003124,2021.30539145624,3477.27268110929,12190.9777291778,5100.4082512218,2797.78554019754,1952.47215778109,1484.3035275618,899.595872517361,336.386502658156,44.5805480635785,27,6,15,231,55,47,57,57,74,158,30,4,1,0
offices_00404.jpg,10289.0427963466,3663.91431338534,690.084265646144,1218.7941589511,9361.94628145471,847.931658997226,1335.6752142627,2280.22267583311,201.081634383851,556.00265069277,1453.47081575011,3829.90544187533,6311.29106411356,8958.20373358376,6000.50747451826,2377.14854995931,16605.5107537444,5840.25008016168,3381.02459156697,1929.23543841922,1004.13700904645,652.418884070131,237.218151754891,37.8164561131734,25,4,16,332,25,38,54,63,92,201,27,3,0,0
offices_00455.jpg,5225.62560170833,2635.80155614278,1149.13000958633,1889.04335580982,5876.37597933983,1598.94228292202,2097.24332698324,3054.6280092781,58.7814660469905,393.990826562462,1699.61683879933,3482.6289131094,4070.23296203566,5800.28419386296,4141.73143528514,3879.52348606849,10289.5770523775,4517.52812867245,2791.92466780193,2531.29460176914,1731.31083950502,1147.67302830668,430.0483029229,87.4335004148153,33,3,26,303,45,46,82,76,107,157,30,4,0,0
offices_00473.jpg,6484.74700541714,3532.45693143189,406.582416288403,1042.30845493079,9526.08046459457,936.116146594224,992.312495807655,3246.22739197929,75.7842646468111,459.535023225846,1176.98976517974,2337.06981193726,4291.80274140417,10198.3747647168,4606.64479999763,3020.63013593568,13886.865908795,6108.5315694126,3196.41991507919,1840.16494600565,923.350664475563,198.084089713536,12,1.4142135623731,19,6,19,270,27,35,48,57,85,158,26,1,1,0
offices_00484.jpg,6379.04063711891,2189.92333312961,2070.21028090412,1288.67888029287,7432.13682462193,1351.21304159458,992.646497211243,5471.67047132165,75.5744462140088,362.872331814212,1108.45191698769,3567.64993896105,6043.7798831393,6104.76112991576,5385.42186762991,4527.00845153298,10958.9980178159,7010.30666886281,3726.77028765511,2649.15099050083,1748.88458205063,830.682540250694,227.649191828479,23.0776872304636,28,5,9,283,34,33,47,69,97,150,28,1,0,0
offices_00508.jpg,11362.6432091281,4367.11731560494,413.411201174152,878.064350957151,6111.83602217681,505.239290628793,528.32563521614,4352.81303674476,56.7710763360604,260.833409849068,887.646253590503,1925.85343256057,4796.99645446116,6798.05152633779,9296.34851615342,4496.94939234231,17171.3015628843,5482.46745781024,2479.81537189755,1933.51156224486,902.002736081206,470.313875039293,74.9730005712302,5.06449510224598,12,7,4,236,59,22,33,89,39,159,18,1,1,0
